iterasi,method,best,avg
1757,GA,3755,3841.0
1758,GA,3755,3840.6666666666665
1759,GA,3755,3865.6666666666665
1760,GWO,3795,3950.6666666666665
1760,GWO,3795,3986.6666666666665
1760,GWO,3795,4004.0
1760,GWO,3795,4022.6666666666665
1760,GWO,3795,4038.0
1760,GWO,3795,4065.3333333333335
1760,GWO,3795,4124.333333333333
1760,GWO,3795,4176.0
1760,GWO,3795,4187.333333333333
1760,GWO,3795,4177.0
1760,GWO,3795,4177.666666666667
1760,GWO,3795,4196.0
1760,GWO,3795,4211.333333333333
1760,GWO,3795,4240.0
1760,GWO,3795,4239.333333333333
1760,GWO,3795,4264.666666666667
1760,GWO,3795,4272.0
1760,GWO,3795,4293.0
1760,GWO,3795,4321.0
1760,GWO,3795,4352.0
1760,GA,3755,4352.0
1761,GA,3755,4185.0
1762,GA,3755,4043.6666666666665
1763,GA,3755,3986.3333333333335
1764,GA,3755,3993.6666666666665
1765,GA,3755,3948.0
1766,GA,3755,3948.6666666666665
1767,GA,3755,3951.6666666666665
1768,GA,3755,3927.6666666666665
1769,GA,3755,3947.0
1770,GA,3755,3978.0
1771,GA,3755,3987.3333333333335
1772,GA,3755,3974.6666666666665
1773,GA,3755,3936.6666666666665
1774,GA,3755,3964.3333333333335
1775,GA,3755,3949.3333333333335
1776,GA,3755,3963.6666666666665
1777,GA,3755,4010.6666666666665
1778,GA,3755,4018.0
1779,GA,3755,4032.6666666666665
1780,GWO,3860,4021.3333333333335
1780,GWO,3860,4017.6666666666665
1780,GWO,3860,4035.6666666666665
1780,GWO,3860,4046.3333333333335
1780,GWO,3860,4051.0
1780,GWO,3860,4065.6666666666665
1780,GWO,3860,4107.0
1780,GWO,3860,4110.0
1780,GWO,3860,4139.333333333333
1780,GWO,3860,4166.0
1780,GWO,3860,4179.0
1780,GWO,3845,4173.333333333333
1780,GWO,3845,4204.0
1780,GWO,3845,4227.333333333333
1780,GWO,3845,4276.333333333333
1780,GWO,3845,4307.333333333333
1780,GWO,3845,4313.666666666667
1780,GWO,3845,4317.666666666667
1780,GWO,3845,4346.666666666667
1780,GWO,3845,4345.0
1780,GA,3755,4345.0
1781,GA,3755,4248.666666666667
1782,GA,3755,4107.666666666667
1783,GA,3755,4067.3333333333335
1784,GA,3755,4025.0
1785,GA,3755,3991.3333333333335
1786,GA,3755,3969.6666666666665
1787,GA,3755,3926.3333333333335
1788,GA,3755,3938.3333333333335
1789,GA,3755,3901.3333333333335
1790,GA,3755,3901.0
1791,GA,3755,3889.3333333333335
1792,GA,3755,3913.6666666666665
1793,GA,3755,3939.6666666666665
1794,GA,3755,3917.6666666666665
1795,GA,3755,3943.6666666666665
1796,GA,3755,3871.0
1797,GA,3755,3902.3333333333335
1798,GA,3755,3939.6666666666665
1799,GA,3755,3931.6666666666665
1800,GWO,3810,3927.0
1800,GWO,3810,3945.3333333333335
1800,GWO,3810,3974.6666666666665
1800,GWO,3810,3971.6666666666665
1800,GWO,3810,4020.6666666666665
1800,GWO,3810,4051.3333333333335
1800,GWO,3810,4075.3333333333335
1800,GWO,3810,4091.3333333333335
1800,GWO,3810,4096.333333333333
1800,GWO,3810,4086.6666666666665
1800,GWO,3810,4101.666666666667
1800,GWO,3810,4103.333333333333
1800,GWO,3810,4161.0
1800,GWO,3810,4172.666666666667
1800,GWO,3810,4184.333333333333
1800,GWO,3810,4207.0
1800,GWO,3810,4219.0
1800,GWO,3810,4231.0
1800,GWO,3810,4261.666666666667
1800,GWO,3810,4300.666666666667
1800,GA,3755,4300.666666666667
1801,GA,3755,4252.666666666667
1802,GA,3755,4184.666666666667
1803,GA,3755,4025.3333333333335
1804,GA,3755,3935.3333333333335
1805,GA,3755,3904.0
1806,GA,3755,3897.3333333333335
1807,GA,3755,3896.3333333333335
1808,GA,3755,3916.6666666666665
1809,GA,3755,3897.3333333333335
1810,GA,3755,3891.6666666666665
1811,GA,3755,3915.3333333333335
1812,GA,3755,3901.0
1813,GA,3755,3881.6666666666665
1814,GA,3755,3943.3333333333335
1815,GA,3755,3937.0
1816,GA,3755,3921.6666666666665
1817,GA,3755,3888.3333333333335
1818,GA,3755,3915.3333333333335
1819,GA,3755,3920.3333333333335
1820,GWO,3810,3929.0
1820,GWO,3810,3951.6666666666665
1820,GWO,3810,3989.3333333333335
1820,GWO,3810,4024.6666666666665
1820,GWO,3810,4052.6666666666665
1820,GWO,3810,4083.0
1820,GWO,3810,4094.3333333333335
1820,GWO,3810,4090.3333333333335
1820,GWO,3810,4125.666666666667
1820,GWO,3810,4132.333333333333
1820,GWO,3810,4140.333333333333
1820,GWO,3810,4174.0
1820,GWO,3810,4186.0
1820,GWO,3810,4207.0
1820,GWO,3810,4231.666666666667
1820,GWO,3810,4261.666666666667
1820,GWO,3810,4258.0
1820,GWO,3810,4302.333333333333
1820,GWO,3810,4335.0
1820,GWO,3810,4363.333333333333
1820,GA,3755,4363.333333333333
1821,GA,3755,4134.0
1822,GA,3755,4085.0
1823,GA,3755,4024.6666666666665
1824,GA,3755,3987.3333333333335
1825,GA,3755,3989.6666666666665
1826,GA,3755,3973.3333333333335
1827,GA,3755,3957.6666666666665
1828,GA,3755,3943.0
1829,GA,3755,3913.6666666666665
1830,GA,3755,3884.6666666666665
1831,GA,3755,3883.6666666666665
1832,GA,3755,3880.6666666666665
1833,GA,3755,3875.6666666666665
1834,GA,3755,3877.6666666666665
1835,GA,3755,3890.0
1836,GA,3755,3894.6666666666665
1837,GA,3755,3902.0
1838,GA,3755,3870.0
1839,GA,3755,3837.3333333333335
1840,GWO,3790,3868.6666666666665
1840,GWO,3790,3884.0
1840,GWO,3790,3910.3333333333335
1840,GWO,3790,3937.3333333333335
1840,GWO,3790,3965.6666666666665
1840,GWO,3790,3992.3333333333335
1840,GWO,3790,3983.6666666666665
1840,GWO,3790,4010.0
1840,GWO,3790,4043.6666666666665
1840,GWO,3790,4066.0
1840,GWO,3790,4084.6666666666665
1840,GWO,3790,4121.333333333333
1840,GWO,3790,4130.333333333333
1840,GWO,3790,4117.666666666667
1840,GWO,3790,4197.0
1840,GWO,3790,4209.333333333333
1840,GWO,3790,4197.333333333333
1840,GWO,3790,4223.333333333333
1840,GWO,3790,4247.333333333333
1840,GWO,3790,4246.333333333333
1840,GA,3755,4246.333333333333
1841,GA,3755,4084.3333333333335
1842,GA,3755,4021.0
1843,GA,3755,3952.0
1844,GA,3755,3897.6666666666665
1845,GA,3755,3853.3333333333335
1846,GA,3755,3870.6666666666665
1847,GA,3755,3910.0
1848,GA,3755,3871.0
1849,GA,3755,3881.0
1850,GA,3755,3881.0
1851,GA,3755,3856.0
1852,GA,3755,3868.3333333333335
1853,GA,3755,3883.3333333333335
1854,GA,3755,3878.3333333333335
1855,GA,3755,3908.0
1856,GA,3755,3892.6666666666665
1857,GA,3755,3862.3333333333335
1858,GA,3755,3872.0
1859,GA,3755,3888.6666666666665
1860,GWO,3765,3898.6666666666665
1860,GWO,3765,3954.6666666666665
1860,GWO,3765,3974.6666666666665
1860,GWO,3765,4003.6666666666665
1860,GWO,3765,4036.3333333333335
1860,GWO,3765,4031.3333333333335
1860,GWO,3765,4031.6666666666665
1860,GWO,3765,4074.3333333333335
1860,GWO,3765,4104.0
1860,GWO,3765,4110.333333333333
1860,GWO,3765,4128.333333333333
1860,GWO,3765,4153.0
1860,GWO,3765,4146.333333333333
1860,GWO,3765,4152.0
1860,GWO,3765,4182.333333333333
1860,GWO,3765,4210.666666666667
1860,GWO,3765,4216.666666666667
1860,GWO,3765,4229.333333333333
1860,GWO,3765,4264.333333333333
1860,GWO,3765,4282.0
1860,GA,3755,4282.0
1861,GA,3755,4027.6666666666665
1862,GA,3755,3981.0
1863,GA,3755,3897.3333333333335
1864,GA,3755,3853.3333333333335
1865,GA,3750,3874.0
1866,GA,3750,3810.3333333333335
1867,GA,3750,3852.6666666666665
1868,GA,3750,3878.6666666666665
1869,GA,3750,3855.0
1870,GA,3750,3824.6666666666665
1871,GA,3750,3813.0
1872,GA,3750,3819.3333333333335
1873,GA,3750,3857.3333333333335
1874,GA,3750,3880.0
1875,GA,3750,3909.0
1876,GA,3750,3925.3333333333335
1877,GA,3750,3927.3333333333335
1878,GA,3750,3863.6666666666665
1879,GA,3750,3881.6666666666665
1880,GWO,3765,3856.6666666666665
1880,GWO,3765,3891.3333333333335
1880,GWO,3765,3902.6666666666665
1880,GWO,3765,3929.0
1880,GWO,3765,3930.6666666666665
1880,GWO,3765,3961.3333333333335
1880,GWO,3765,3990.6666666666665
1880,GWO,3765,4002.0
1880,GWO,3765,4058.0
1880,GWO,3765,4083.3333333333335
1880,GWO,3765,4115.0
1880,GWO,3765,4135.0
1880,GWO,3765,4157.0
1880,GWO,3765,4174.333333333333
1880,GWO,3765,4202.0
1880,GWO,3765,4228.666666666667
1880,GWO,3765,4232.333333333333
1880,GWO,3765,4259.666666666667
1880,GWO,3765,4244.666666666667
1880,GWO,3765,4246.333333333333
1880,GA,3750,4246.333333333333
1881,GA,3750,4029.0
1882,GA,3750,3951.3333333333335
1883,GA,3750,3869.0
1884,GA,3750,3819.3333333333335
1885,GA,3750,3807.0
1886,GA,3750,3822.6666666666665
1887,GA,3750,3791.3333333333335
1888,GA,3750,3830.3333333333335
1889,GA,3750,3828.0
1890,GA,3750,3803.6666666666665
1891,GA,3750,3834.0
1892,GA,3750,3884.0
1893,GA,3750,3838.3333333333335
1894,GA,3750,3833.0
1895,GA,3745,3822.6666666666665
1896,GA,3745,3812.3333333333335
1897,GA,3745,3851.0
1898,GA,3745,3837.0
1899,GA,3745,3837.3333333333335
1900,GWO,3745,3808.3333333333335
1900,GWO,3745,3821.0
1900,GWO,3745,3823.6666666666665
1900,GWO,3745,3886.3333333333335
1900,GWO,3745,3903.3333333333335
1900,GWO,3745,3903.6666666666665
1900,GWO,3745,3916.0
1900,GWO,3745,3959.0
1900,GWO,3745,3990.6666666666665
1900,GWO,3745,4022.3333333333335
1900,GWO,3745,4027.0
1900,GWO,3745,4072.6666666666665
1900,GWO,3745,4083.3333333333335
1900,GWO,3745,4131.333333333333
1900,GWO,3745,4133.666666666667
1900,GWO,3745,4152.666666666667
1900,GWO,3745,4165.666666666667
1900,GWO,3745,4181.333333333333
1900,GWO,3745,4184.666666666667
1900,GWO,3745,4216.333333333333
1900,GA,3745,4216.333333333333
1901,GA,3745,3984.0
1902,GA,3745,3894.0
1903,GA,3745,3831.0
1904,GA,3745,3844.3333333333335
1905,GA,3745,3844.6666666666665
1906,GA,3745,3845.6666666666665
1907,GA,3745,3845.0
1908,GA,3745,3843.6666666666665
1909,GA,3745,3852.0
1910,GA,3745,3805.6666666666665
1911,GA,3745,3809.6666666666665
1912,GA,3745,3777.6666666666665
1913,GA,3745,3826.3333333333335
1914,GA,3745,3812.0
1915,GA,3745,3823.0
1916,GA,3745,3840.6666666666665
1917,GA,3745,3801.0
1918,GA,3745,3834.3333333333335
1919,GA,3745,3863.0
1920,GWO,3745,3887.3333333333335
1920,GWO,3745,3934.6666666666665
1920,GWO,3745,3928.6666666666665
1920,GWO,3745,3956.0
1920,GWO,3745,3976.6666666666665
1920,GWO,3745,3996.0
1920,GWO,3745,4013.6666666666665
1920,GWO,3745,4050.3333333333335
1920,GWO,3745,4060.0
1920,GWO,3745,4073.0
1920,GWO,3745,4104.0
1920,GWO,3745,4121.0
1920,GWO,3745,4126.666666666667
1920,GWO,3745,4144.0
1920,GWO,3745,4155.333333333333
1920,GWO,3745,4183.333333333333
1920,GWO,3745,4238.0
1920,GWO,3745,4212.0
1920,GWO,3745,4259.0
1920,GWO,3745,4285.0
1920,GA,3745,4285.0
1921,GA,3745,4103.0
1922,GA,3745,3973.0
1923,GA,3745,3899.6666666666665
1924,GA,3745,3873.3333333333335
1925,GA,3745,3913.3333333333335
1926,GA,3745,3843.6666666666665
1927,GA,3745,3856.6666666666665
1928,GA,3745,3890.0
1929,GA,3745,3841.3333333333335
1930,GA,3745,3794.3333333333335
1931,GA,3740,3813.0
1932,GA,3740,3840.6666666666665
1933,GA,3740,3812.6666666666665
1934,GA,3740,3778.6666666666665
1935,GA,3740,3804.0
1936,GA,3740,3836.6666666666665
1937,GA,3740,3829.6666666666665
1938,GA,3725,3814.6666666666665
1939,GA,3725,3798.0
1940,GWO,3735,3867.0
1940,GWO,3735,3896.6666666666665
1940,GWO,3735,3923.6666666666665
1940,GWO,3735,3965.0
1940,GWO,3735,3979.3333333333335
1940,GWO,3735,3997.0
1940,GWO,3735,4017.0
1940,GWO,3735,4026.3333333333335
1940,GWO,3735,4034.0
1940,GWO,3735,4054.0
1940,GWO,3735,4070.6666666666665
1940,GWO,3735,4079.0
1940,GWO,3735,4086.3333333333335
1940,GWO,3735,4138.666666666667
1940,GWO,3735,4142.666666666667
1940,GWO,3735,4139.0
1940,GWO,3735,4166.333333333333
1940,GWO,3735,4179.333333333333
1940,GWO,3735,4187.0
1940,GWO,3735,4198.0
1940,GA,3725,4198.0
1941,GA,3725,4075.3333333333335
1942,GA,3725,3945.0
1943,GA,3725,3931.6666666666665
1944,GA,3725,3889.3333333333335
1945,GA,3725,3876.3333333333335
1946,GA,3725,3861.0
1947,GA,3725,3892.0
1948,GA,3725,3837.0
1949,GA,3725,3806.0
1950,GA,3725,3799.3333333333335
1951,GA,3725,3831.3333333333335
1952,GA,3725,3829.3333333333335
1953,GA,3725,3827.6666666666665
1954,GA,3715,3831.6666666666665
1955,GA,3715,3832.3333333333335
1956,GA,3715,3804.3333333333335
1957,GA,3715,3815.6666666666665
1958,GA,3695,3811.3333333333335
1959,GA,3695,3760.6666666666665
1960,GWO,3715,3759.3333333333335
1960,GWO,3715,3787.3333333333335
1960,GWO,3715,3794.6666666666665
1960,GWO,3715,3821.6666666666665
1960,GWO,3715,3870.3333333333335
1960,GWO,3715,3914.0
1960,GWO,3715,3946.0
1960,GWO,3715,3973.6666666666665
1960,GWO,3715,4022.6666666666665
1960,GWO,3715,4020.0
1960,GWO,3715,4047.3333333333335
1960,GWO,3715,4080.3333333333335
1960,GWO,3715,4091.6666666666665
1960,GWO,3715,4112.666666666667
1960,GWO,3715,4106.0
1960,GWO,3715,4118.0
1960,GWO,3715,4120.0
1960,GWO,3715,4150.666666666667
1960,GWO,3715,4169.666666666667
1960,GWO,3715,4212.0
1960,GA,3695,4212.0
1961,GA,3695,4004.3333333333335
1962,GA,3695,3848.0
1963,GA,3695,3809.0
1964,GA,3695,3788.3333333333335
1965,GA,3695,3795.6666666666665
1966,GA,3695,3807.6666666666665
1967,GA,3695,3808.3333333333335
1968,GA,3695,3797.6666666666665
1969,GA,3695,3826.3333333333335
1970,GA,3695,3811.0
1971,GA,3695,3807.3333333333335
1972,GA,3695,3832.0
1973,GA,3695,3778.6666666666665
1974,GA,3695,3777.0
1975,GA,3695,3817.3333333333335
1976,GA,3695,3789.3333333333335
1977,GA,3695,3789.0
1978,GA,3695,3773.3333333333335
1979,GA,3695,3829.0
1980,GWO,3715,3877.3333333333335
1980,GWO,3715,3906.0
1980,GWO,3715,3938.3333333333335
1980,GWO,3715,3947.3333333333335
1980,GWO,3715,3947.3333333333335
1980,GWO,3715,4003.6666666666665
1980,GWO,3715,4035.0
1980,GWO,3715,4000.3333333333335
1980,GWO,3715,4022.0
1980,GWO,3715,4025.6666666666665
1980,GWO,3715,4022.6666666666665
1980,GWO,3715,4028.0
1980,GWO,3715,4044.0
1980,GWO,3715,4072.3333333333335
1980,GWO,3715,4115.0
1980,GWO,3715,4137.666666666667
1980,GWO,3715,4166.333333333333
1980,GWO,3715,4161.0
1980,GWO,3715,4205.333333333333
1980,GWO,3715,4220.666666666667
1980,GA,3695,4220.666666666667
1981,GA,3695,4131.0
1982,GA,3695,4019.3333333333335
1983,GA,3695,3971.3333333333335
1984,GA,3695,3947.3333333333335
1985,GA,3695,3890.6666666666665
1986,GA,3695,3885.0
1987,GA,3695,3878.3333333333335
1988,GA,3695,3844.3333333333335
1989,GA,3695,3812.0
1990,GA,3695,3860.6666666666665
1991,GA,3695,3858.6666666666665
1992,GA,3695,3857.0
1993,GA,3695,3854.0
1994,GA,3695,3857.0
1995,GA,3695,3854.0
1996,GA,3695,3843.3333333333335
1997,GA,3695,3851.6666666666665
1998,GA,3695,3884.0
1999,GA,3695,3875.3333333333335
2000,GWO,3765,3850.3333333333335
2000,GWO,3765,3861.6666666666665
2000,GWO,3765,3894.6666666666665
2000,GWO,3765,3895.3333333333335
2000,GWO,3765,3932.6666666666665
2000,GWO,3765,3982.6666666666665
2000,GWO,3765,4004.0
2000,GWO,3765,4051.3333333333335
2000,GWO,3765,4066.0
2000,GWO,3765,4093.0
2000,GWO,3765,4110.333333333333
2000,GWO,3765,4132.333333333333
2000,GWO,3765,4127.0
2000,GWO,3765,4166.333333333333
2000,GWO,3765,4185.0
2000,GWO,3765,4210.666666666667
2000,GWO,3765,4224.333333333333
2000,GWO,3765,4248.0
2000,GWO,3765,4294.0
2000,GWO,3765,4308.0
2000,GA,3695,4308.0
2001,GA,3695,4126.333333333333
2002,GA,3695,4028.3333333333335
2003,GA,3695,3956.3333333333335
2004,GA,3695,3965.6666666666665
2005,GA,3695,3933.6666666666665
2006,GA,3695,3934.6666666666665
2007,GA,3695,3941.6666666666665
2008,GA,3695,3930.6666666666665
2009,GA,3695,3898.0
2010,GA,3695,3906.3333333333335
2011,GA,3695,3912.0
2012,GA,3695,3929.0
2013,GA,3695,3932.0
2014,GA,3695,3922.0
2015,GA,3695,3897.6666666666665
2016,GA,3695,3897.6666666666665
2017,GA,3695,3907.3333333333335
2018,GA,3695,3912.6666666666665
2019,GA,3695,3930.0
2020,GWO,3820,3927.6666666666665
2020,GWO,3820,3941.6666666666665
2020,GWO,3820,3986.6666666666665
2020,GWO,3820,3994.6666666666665
2020,GWO,3820,3997.0
2020,GWO,3820,4031.6666666666665
2020,GWO,3820,4044.3333333333335
2020,GWO,3820,4065.0
2020,GWO,3820,4075.3333333333335
2020,GWO,3820,4090.3333333333335
2020,GWO,3820,4149.666666666667
2020,GWO,3820,4181.0
2020,GWO,3820,4169.666666666667
2020,GWO,3820,4158.0
2020,GWO,3820,4162.0
2020,GWO,3820,4211.666666666667
2020,GWO,3820,4202.0
2020,GWO,3820,4227.0
2020,GWO,3820,4266.333333333333
2020,GWO,3820,4266.0
2020,GA,3695,4266.0
2021,GA,3695,4227.333333333333
2022,GA,3695,4310.666666666667
2023,GA,3695,4136.666666666667
2024,GA,3695,4004.0
2025,GA,3695,3971.3333333333335
2026,GA,3695,3926.0
2027,GA,3695,3931.3333333333335
2028,GA,3695,3910.0
2029,GA,3695,3917.6666666666665
2030,GA,3695,3925.3333333333335
2031,GA,3695,3930.6666666666665
2032,GA,3695,3917.6666666666665
2033,GA,3695,3928.6666666666665
2034,GA,3695,3913.6666666666665
2035,GA,3695,3895.6666666666665
2036,GA,3695,3900.0
2037,GA,3695,3870.6666666666665
2038,GA,3695,3888.0
2039,GA,3695,3916.0
2040,GWO,3805,3918.3333333333335
2040,GWO,3805,3956.3333333333335
2040,GWO,3805,3968.3333333333335
2040,GWO,3805,3970.3333333333335
2040,GWO,3805,3991.0
2040,GWO,3805,4017.6666666666665
2040,GWO,3805,4056.6666666666665
2040,GWO,3805,4096.0
2040,GWO,3805,4111.666666666667
2040,GWO,3805,4142.333333333333
2040,GWO,3805,4158.333333333333
2040,GWO,3805,4222.333333333333
2040,GWO,3805,4247.333333333333
2040,GWO,3805,4315.333333333333
2040,GWO,3805,4322.666666666667
2040,GWO,3805,4327.666666666667
2040,GWO,3805,4327.333333333333
2040,GWO,3805,4325.0
2040,GWO,3805,4327.333333333333
2040,GWO,3805,4352.666666666667
2040,GA,3695,4352.666666666667
2041,GA,3695,4071.6666666666665
2042,GA,3695,3949.3333333333335
2043,GA,3695,3902.3333333333335
2044,GA,3695,3923.3333333333335
2045,GA,3695,3915.0
2046,GA,3695,3869.3333333333335
2047,GA,3695,3871.0
2048,GA,3695,3878.6666666666665
2049,GA,3695,3865.0
2050,GA,3695,3892.6666666666665
2051,GA,3695,3851.0
2052,GA,3695,3853.6666666666665
2053,GA,3695,3835.6666666666665
2054,GA,3695,3880.0
2055,GA,3695,3885.0
2056,GA,3695,3878.0
2057,GA,3695,3896.0
2058,GA,3695,3889.0
2059,GA,3695,3856.6666666666665
2060,GWO,3770,3888.0
2060,GWO,3770,3875.0
2060,GWO,3770,3904.3333333333335
2060,GWO,3770,3923.6666666666665
2060,GWO,3770,3954.3333333333335
2060,GWO,3770,3965.0
2060,GWO,3770,4019.3333333333335
2060,GWO,3770,4032.3333333333335
2060,GWO,3770,4038.3333333333335
2060,GWO,3770,4061.6666666666665
2060,GWO,3770,4082.3333333333335
2060,GWO,3770,4087.6666666666665
2060,GWO,3770,4097.666666666667
2060,GWO,3770,4134.333333333333
2060,GWO,3770,4160.333333333333
2060,GWO,3770,4199.333333333333
2060,GWO,3770,4215.666666666667
2060,GWO,3770,4196.666666666667
2060,GWO,3770,4212.666666666667
2060,GWO,3770,4215.0
2060,GA,3695,4215.0
2061,GA,3695,4035.6666666666665
2062,GA,3695,3951.6666666666665
2063,GA,3695,3905.3333333333335
2064,GA,3695,3904.3333333333335
2065,GA,3695,3850.3333333333335
2066,GA,3695,3835.6666666666665
2067,GA,3695,3861.0
2068,GA,3695,3871.6666666666665
2069,GA,3695,3884.6666666666665
2070,GA,3695,3847.6666666666665
2071,GA,3695,3848.0
2072,GA,3695,3833.3333333333335
2073,GA,3695,3828.6666666666665
2074,GA,3695,3862.6666666666665
2075,GA,3695,3831.3333333333335
2076,GA,3695,3839.3333333333335
2077,GA,3695,3838.3333333333335
2078,GA,3695,3858.6666666666665
2079,GA,3695,3847.3333333333335
2080,GWO,3770,3845.6666666666665
2080,GWO,3770,3880.3333333333335
2080,GWO,3770,3885.6666666666665
2080,GWO,3770,3903.3333333333335
2080,GWO,3770,3907.3333333333335
2080,GWO,3770,3929.6666666666665
2080,GWO,3770,3976.3333333333335
2080,GWO,3770,3982.6666666666665
2080,GWO,3770,4025.0
2080,GWO,3770,4039.6666666666665
2080,GWO,3770,4065.6666666666665
2080,GWO,3770,4078.3333333333335
2080,GWO,3770,4114.333333333333
2080,GWO,3770,4102.333333333333
2080,GWO,3770,4132.666666666667
2080,GWO,3770,4180.0
2080,GWO,3770,4195.333333333333
2080,GWO,3770,4217.0
2080,GWO,3770,4227.666666666667
2080,GWO,3770,4230.333333333333
2080,GA,3695,4230.333333333333
2081,GA,3695,4040.0
2082,GA,3695,3947.6666666666665
2083,GA,3695,3880.6666666666665
2084,GA,3695,3876.3333333333335
2085,GA,3695,3828.6666666666665
2086,GA,3695,3807.3333333333335
2087,GA,3695,3865.0
2088,GA,3695,3861.3333333333335
2089,GA,3695,3869.0
2090,GA,3695,3879.3333333333335
2091,GA,3695,3860.3333333333335
2092,GA,3695,3916.3333333333335
2093,GA,3695,3901.0
2094,GA,3695,3897.3333333333335
2095,GA,3695,3870.3333333333335
2096,GA,3695,3879.6666666666665
2097,GA,3695,3883.3333333333335
2098,GA,3695,3848.0
2099,GA,3695,3833.3333333333335
2100,GWO,3750,3862.3333333333335
2100,GWO,3750,3894.6666666666665
2100,GWO,3750,3936.6666666666665
2100,GWO,3750,3902.6666666666665
2100,GWO,3750,3923.3333333333335
2100,GWO,3750,3944.6666666666665
2100,GWO,3750,3982.3333333333335
2100,GWO,3750,4004.0
2100,GWO,3750,4055.0
2100,GWO,3750,4081.6666666666665
2100,GWO,3750,4114.333333333333
2100,GWO,3750,4159.333333333333
2100,GWO,3750,4159.666666666667
2100,GWO,3750,4144.666666666667
2100,GWO,3750,4146.666666666667
2100,GWO,3750,4185.333333333333
2100,GWO,3750,4191.333333333333
2100,GWO,3750,4193.666666666667
2100,GWO,3750,4197.666666666667
2100,GWO,3750,4215.0
2100,GA,3695,4215.0
2101,GA,3695,4227.333333333333
2102,GA,3695,4129.666666666667
2103,GA,3695,4087.3333333333335
2104,GA,3695,4015.0
2105,GA,3695,3996.3333333333335
2106,GA,3695,4023.0
2107,GA,3695,4032.3333333333335
2108,GA,3695,4029.3333333333335
2109,GA,3695,4010.0
2110,GA,3695,4009.6666666666665
2111,GA,3695,4009.3333333333335
2112,GA,3695,4044.3333333333335
2113,GA,3695,3957.3333333333335
2114,GA,3695,3950.3333333333335
2115,GA,3695,3946.3333333333335
2116,GA,3695,3975.3333333333335
2117,GA,3695,3932.3333333333335
2118,GA,3695,3907.3333333333335
2119,GA,3695,3921.3333333333335
2120,GWO,3815,3966.0
2120,GWO,3815,3989.0
2120,GWO,3815,4009.6666666666665
2120,GWO,3815,4038.6666666666665
2120,GWO,3815,4076.6666666666665
2120,GWO,3815,4086.3333333333335
2120,GWO,3815,4099.666666666667
2120,GWO,3815,4113.0
2120,GWO,3815,4123.0
2120,GWO,3815,4164.333333333333
2120,GWO,3815,4185.0
2120,GWO,3815,4198.0
2120,GWO,3815,4235.0
2120,GWO,3815,4264.666666666667
2120,GWO,3815,4297.333333333333
2120,GWO,3815,4300.0
2120,GWO,3815,4356.666666666667
2120,GWO,3815,4385.666666666667
2120,GWO,3815,4376.666666666667
2120,GWO,3815,4390.666666666667
2120,GA,3695,4390.666666666667
2121,GA,3695,4223.666666666667
2122,GA,3695,4045.0
2123,GA,3695,4024.6666666666665
2124,GA,3695,4009.0
2125,GA,3695,4011.6666666666665
2126,GA,3695,4033.3333333333335
2127,GA,3695,4021.6666666666665
2128,GA,3695,4006.0
2129,GA,3695,4016.0
2130,GA,3695,4030.0
2131,GA,3695,4033.6666666666665
2132,GA,3695,4009.6666666666665
2133,GA,3695,3966.0
2134,GA,3695,3936.0
2135,GA,3695,3897.6666666666665
2136,GA,3695,3881.0
2137,GA,3695,3924.3333333333335
2138,GA,3695,3933.6666666666665
2139,GA,3695,3932.6666666666665
2140,GWO,3820,3931.3333333333335
2140,GWO,3820,3950.0
2140,GWO,3820,3965.3333333333335
2140,GWO,3820,4032.3333333333335
2140,GWO,3820,4061.6666666666665
2140,GWO,3820,4105.0
2140,GWO,3820,4120.666666666667
2140,GWO,3820,4145.666666666667
2140,GWO,3820,4174.333333333333
2140,GWO,3820,4183.333333333333
2140,GWO,3820,4204.0
2140,GWO,3820,4261.666666666667
2140,GWO,3820,4225.0
2140,GWO,3820,4258.666666666667
2140,GWO,3820,4311.333333333333
2140,GWO,3820,4345.666666666667
2140,GWO,3820,4380.0
2140,GWO,3820,4389.0
2140,GWO,3820,4402.666666666667
2140,GWO,3820,4393.333333333333
2140,GA,3695,4393.333333333333
2141,GA,3695,4296.666666666667
2142,GA,3695,4195.666666666667
2143,GA,3695,4006.3333333333335
2144,GA,3695,3991.3333333333335
2145,GA,3695,4004.6666666666665
2146,GA,3695,4013.0
2147,GA,3695,3984.0
2148,GA,3695,3957.3333333333335
2149,GA,3695,3958.0
2150,GA,3695,3947.0
2151,GA,3695,3937.0
2152,GA,3695,3961.3333333333335
2153,GA,3695,3964.0
2154,GA,3695,3919.6666666666665
2155,GA,3695,3954.0
2156,GA,3695,3949.0
2157,GA,3695,3936.0
2158,GA,3695,3958.6666666666665
2159,GA,3695,3908.3333333333335
2160,GWO,3820,3920.0
2160,GWO,3820,3944.6666666666665
2160,GWO,3820,3962.6666666666665
2160,GWO,3820,3961.0
2160,GWO,3820,4034.0
2160,GWO,3820,4048.6666666666665
2160,GWO,3820,4046.3333333333335
2160,GWO,3820,4047.6666666666665
2160,GWO,3820,4066.3333333333335
2160,GWO,3820,4072.0
2160,GWO,3820,4091.6666666666665
2160,GWO,3820,4087.0
2160,GWO,3820,4100.333333333333
2160,GWO,3820,4152.666666666667
2160,GWO,3820,4192.333333333333
2160,GWO,3820,4228.333333333333
2160,GWO,3820,4278.0
2160,GWO,3820,4293.333333333333
2160,GWO,3820,4297.0
